1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
1214.0,0.0,3.0,No,695.0,4.0,519.0,318.0,2.0,1967.0,1214.0,TA,10355.0,69.0,196.0,111.0,5.0,5.0,1214.0,1967,1967,143000.0,0.2987055219184012,0.1322448473338939,-0.6888892395155699,-0.5201761656185665
816.0,0.0,3.0,No,641.0,5.0,175.0,264.0,1.0,1982.0,816.0,Gd,6600.0,60.0,0.0,0.0,9.0,5.0,816.0,1982,2008,130500.0,-0.9655299488826259,-0.8050170518945338,-0.9591531129474066,-1.6920910784833203
1535.0,0.0,4.0,None,0.0,0.0,0.0,400.0,1.0,1979.0,1535.0,TA,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,1979,1979,118858.0,1.0461410990369344,-2.0737247781600754,-0.2935563847176952,0.18621960881707636
1360.0,1360.0,3.0,No,1036.0,4.0,140.0,795.0,1.0,1918.0,3112.0,Gd,25419.0,174.0,0.0,16.0,4.0,8.0,1360.0,1918,1990,235000.0,0.6604325682094071,-0.944082862897363,1.4509293741353444,2.379923285082261
1079.0,840.0,3.0,Av,0.0,1.0,1079.0,685.0,2.0,2006.0,1919.0,Gd,15611.0,120.0,0.0,51.0,5.0,8.0,1079.0,2006,2006,233230.0,-0.07663941550605576,1.1007406249225862,0.9851569464297496,0.8684979870996147
1097.0,0.0,3.0,No,0.0,1.0,1097.0,672.0,1.0,1995.0,1097.0,TA,10859.0,112.0,0.0,64.0,5.0,5.0,1097.0,1994,1995,145000.0,-0.023971613425604978,1.126782165778342,0.9292593811233975,-0.8220081047403022
983.0,767.0,4.0,Mn,660.0,5.0,323.0,423.0,1.0,1989.0,1750.0,TA,12508.0,75.0,0.0,0.0,7.0,6.0,983.0,1940,1985,160000.0,-0.37321393119775553,-0.3368937676173147,-0.18539273756964242,0.5855975936859582
483.0,504.0,2.0,No,0.0,1.0,483.0,288.0,1.0,1972.0,987.0,TA,1680.0,21.0,297.0,0.0,5.0,6.0,483.0,1972,1972,94500.0,-2.631367446342191,0.05412037755313581,-0.8379224930758024,-1.1346106538938332
981.0,0.0,3.0,No,282.0,5.0,664.0,576.0,1.0,1979.0,981.0,TA,10530.0,69.0,0.0,312.0,5.0,6.0,981.0,1971,1971,143250.0,-0.37969507674870856,0.4212949555331727,0.5101525264829357,-1.1525846868528344
1700.0,0.0,4.0,No,1018.0,3.0,380.0,447.0,2.0,1959.0,1700.0,Gd,10552.0,70.0,0.0,38.0,5.0,5.0,1398.0,1959,1959,165500.0,1.3715910715538007,-0.1879497156563396,-0.07364288120150163,0.4969900469114846
816.0,0.0,2.0,No,708.0,6.0,108.0,308.0,1.0,1957.0,816.0,TA,7100.0,73.0,0.0,0.0,7.0,5.0,816.0,1957,1957,129900.0,-0.9655299488826259,-1.0881337427886517,-0.7382755362338784,-1.6920910784833203
944.0,896.0,3.0,No,666.0,6.0,278.0,622.0,2.0,2001.0,1840.0,Gd,12420.0,79.0,0.0,45.0,5.0,7.0,944.0,2001,2001,230000.0,-0.5020314809903753,-0.46448663904284493,0.7124192162260484,0.7392845792747615
1291.0,1230.0,5.0,No,837.0,5.0,105.0,576.0,2.0,1973.0,2521.0,TA,3964.0,42.0,0.0,20.0,4.0,6.0,942.0,1973,1973,151400.0,0.49456832322511335,-1.1027161157624086,0.5101525264829357,1.7157175456716354
1002.0,0.0,3.0,No,828.0,4.0,174.0,902.0,1.0,1973.0,1002.0,TA,8750.0,69.0,76.0,0.0,6.0,5.0,1002.0,1970,1970,148500.0,-0.31229026166329044,-0.8087779215840716,1.8930014401332689,-1.0901187136138477
841.0,0.0,2.0,No,0.0,1.0,721.0,294.0,1.0,1950.0,841.0,TA,8400.0,60.0,0.0,0.0,4.0,4.0,721.0,1950,1950,82000.0,-0.8695589755136814,0.5257506983355904,-0.8079021417494212,-1.6041262873018292
996.0,0.0,2.0,Av,747.0,6.0,189.0,564.0,1.0,1992.0,996.0,Gd,9069.0,73.0,0.0,0.0,6.0,6.0,936.0,1992,1992,147000.0,-0.3314040620667772,-0.7534955247404461,0.45691874267344623,-1.107840261283269
1713.0,0.0,3.0,Av,1088.0,6.0,625.0,856.0,3.0,2004.0,1713.0,Ex,9591.0,76.0,262.0,26.0,5.0,8.0,1713.0,2004,2005,274900.0,1.3958785846266324,0.34709901424418965,1.7041727082869185,0.5202601929916568
1412.0,0.0,3.0,Mn,1005.0,6.0,387.0,576.0,1.0,1988.0,1412.0,Gd,11457.0,130.0,0.0,0.0,5.0,6.0,1392.0,1988,1988,175000.0,0.7799802789346806,-0.170486563522834,0.5101525264829357,-0.06649305915121033
1236.0,0.0,2.0,No,600.0,6.0,312.0,923.0,2.0,1957.0,1236.0,TA,7407.0,90.0,0.0,158.0,7.0,6.0,912.0,1957,1996,149700.0,0.35590186621601927,-0.36717922057224,1.9786282466844864,-0.4664787735896915
1040.0,0.0,3.0,Gd,633.0,5.0,431.0,648.0,1.0,1963.0,1040.0,TA,25286.0,94.0,0.0,0.0,5.0,4.0,1064.0,1963,1963,132250.0,-0.1938221119436536,-0.06430637384159774,0.82555063301955,-0.9801341126834022
1616.0,0.0,2.0,No,1180.0,6.0,415.0,608.0,2.0,1995.0,1616.0,Gd,5389.0,39.0,0.0,152.0,5.0,8.0,1595.0,1995,1996,236500.0,1.2100469551892572,-0.102232048135919,0.6511526862506164,0.3424891684774441
1414.0,0.0,3.0,No,528.0,5.0,245.0,601.0,1.0,1990.0,1414.0,TA,11029.0,87.0,0.0,51.0,8.0,6.0,1184.0,1958,2002,176500.0,0.7844901706976434,-0.5650682722741421,0.6204248825485295,-0.06222180987416824
975.0,975.0,3.0,No,649.0,4.0,326.0,576.0,2.0,1997.0,1950.0,Gd,7399.0,66.0,1600.0,10.0,5.0,7.0,975.0,1997,1998,239000.0,-0.3992178027322809,-0.32872784457391047,0.5101525264829357,0.9178464732012064
1086.0,0.0,3.0,No,320.0,5.0,404.0,490.0,1.0,1989.0,1086.0,TA,10200.0,85.0,104.0,0.0,7.0,5.0,1086.0,1954,2003,144900.0,-0.05605418971976414,-0.12875064298525893,0.12394319124394865,-0.851915721360023
1072.0,504.0,3.0,Gd,1309.0,6.0,15.0,528.0,2.0,1923.0,1576.0,Gd,21384.0,144.0,0.0,312.0,6.0,5.0,1324.0,1923,2004,223500.0,-0.09735814981426531,-1.7494852480089376,0.2959766755414419,0.26625821293873864
768.0,0.0,2.0,Av,619.0,5.0,149.0,624.0,1.0,1987.0,768.0,TA,7244.0,54.0,0.0,0.0,7.0,5.0,768.0,1970,1970,129500.0,-1.1582970566857604,-0.9067411006730881,0.7211512985490222,-1.8682860168782072
1381.0,0.0,3.0,No,982.0,5.0,179.0,676.0,2.0,1972.0,1381.0,Gd,9360.0,78.0,0.0,0.0,7.0,6.0,1161.0,1972,2006,197500.0,0.7092509022087439,-0.7900842903997229,0.9464790990190864,-0.13343127926027373
1284.0,885.0,3.0,No,0.0,4.0,1284.0,647.0,2.0,2002.0,2169.0,Gd,9375.0,69.0,149.0,87.0,5.0,8.0,1284.0,2002,2002,228500.0,0.4772504224050608,1.3850927429278066,0.8212146575156185,1.2469087493084592
720.0,0.0,2.0,None,0.0,0.0,0.0,287.0,1.0,1955.0,720.0,TA,6627.0,69.0,0.0,0.0,6.0,3.0,0.0,1949,1950,72500.0,-1.3634590747698734,-2.0737247781600754,-0.8429367041416075,-2.055092318829837
1584.0,1208.0,3.0,No,493.0,2.0,1017.0,520.0,1.0,1920.0,2792.0,TA,10440.0,60.0,0.0,547.0,7.0,6.0,1510.0,1920,1950,256000.0,1.1462942401498075,1.0092580754289764,0.25994867383226195,2.0365973885539796
936.0,0.0,2.0,No,0.0,1.0,936.0,576.0,1.0,1974.0,936.0,TA,6000.0,60.0,0.0,32.0,4.0,4.0,936.0,1953,1953,93000.0,-0.5291102449603637,0.8852282910059395,0.5101525264829357,-1.2907631054695077
1181.0,0.0,3.0,Av,920.0,4.0,38.0,588.0,2.0,1974.0,1181.0,TA,10012.0,90.0,0.0,0.0,5.0,4.0,1138.0,1972,1972,137500.0,0.21094441656901064,-1.515532622191561,0.5631880193113078,-0.6024536254832162
1689.0,0.0,3.0,Av,0.0,1.0,1689.0,954.0,2.0,2007.0,1689.0,Gd,9849.0,83.0,0.0,56.0,6.0,7.0,1689.0,2007,2007,248328.0,1.3508950548225547,1.8840272488295082,2.104395449628757,0.47716953399642337
948.0,0.0,3.0,No,732.0,3.0,216.0,280.0,2.0,1956.0,948.0,TA,8190.0,60.0,0.0,36.0,6.0,4.0,948.0,1954,1954,119000.0,-0.4885777203665945,-0.6594668558068585,-0.8781244043593215,-1.2533181380375265
756.0,756.0,2.0,No,420.0,6.0,336.0,440.0,1.0,2000.0,1512.0,Gd,2117.0,69.0,513.0,32.0,5.0,6.0,756.0,2000,2000,168500.0,-1.2083644347235785,-0.30178758882159373,-0.10612307232829499,0.14043993173492741
894.0,0.0,3.0,No,492.0,4.0,402.0,450.0,2.0,1968.0,894.0,TA,8724.0,109.0,0.0,0.0,5.0,5.0,894.0,1968,1968,129000.0,-0.6751681622469026,-0.13361253902272632,-0.059750734174348806,-1.4254527603985945
932.0,920.0,3.0,No,822.0,6.0,78.0,644.0,2.0,2009.0,1852.0,Gd,8640.0,72.0,0.0,108.0,5.0,7.0,900.0,2009,2009,252678.0,-0.5427362231299111,-1.2450987389974655,0.8081995176447863,0.7592423605108024
845.0,0.0,3.0,None,0.0,0.0,0.0,290.0,1.0,1957.0,845.0,TA,11500.0,69.0,0.0,0.0,3.0,4.0,0.0,1957,1957,84000.0,-0.8544678564996891,-2.0737247781600754,-0.8279033946672387,-1.590279301987545
774.0,0.0,3.0,No,544.0,3.0,0.0,0.0,0.0,1979.0,774.0,Gd,4270.0,70.0,0.0,0.0,6.0,3.0,544.0,1931,2006,79000.0,-1.1335548411957017,-2.0737247781600754,-2.586456954841601,-1.845707499146359
2053.0,1185.0,4.0,Av,816.0,4.0,1217.0,666.0,3.0,1996.0,3238.0,Gd,14720.0,56.0,579.0,86.0,5.0,8.0,2033.0,1995,1996,410000.0,1.973290323918951,1.2949577097404457,0.9033953135507732,2.5061057064493166
1232.0,0.0,2.0,Av,724.0,6.0,508.0,632.0,2.0,2007.0,1232.0,Gd,7314.0,64.0,82.0,0.0,5.0,7.0,1232.0,2007,2007,194500.0,0.3455783862637526,0.10868246341188857,0.7560296935027302,-0.47617509532953195
1164.0,0.0,3.0,No,0.0,1.0,1164.0,528.0,1.0,1969.0,1164.0,TA,9600.0,80.0,168.0,0.0,5.0,7.0,1164.0,1969,1969,140000.0,0.1647756308527382,1.2218019023881586,0.2959766755414419,-0.6456818232245802
912.0,336.0,2.0,No,324.0,2.0,588.0,160.0,1.0,1957.0,1248.0,TA,9439.0,52.0,0.0,0.0,5.0,5.0,912.0,1930,1950,87000.0,-0.611752144842814,0.27443677886066237,-1.5109885886884062,-0.43756490443235874
1687.0,0.0,3.0,Av,353.0,4.0,60.0,572.0,2.0,1966.0,1687.0,TA,57200.0,69.0,0.0,0.0,5.0,5.0,747.0,1948,1950,160000.0,1.347117711843665,-1.3548568063806778,0.4924302053256897,0.47355283563304057
860.0,1100.0,4.0,No,625.0,6.0,235.0,440.0,3.0,2002.0,1960.0,Gd,7851.0,69.0,0.0,48.0,5.0,6.0,860.0,2002,2002,216500.0,-0.7985031035911985,-0.5969267102892122,-0.10612307232829499,0.9336088476528689
546.0,0.0,3.0,No,273.0,4.0,0.0,286.0,2.0,1970.0,1092.0,TA,2217.0,21.0,0.0,0.0,4.0,4.0,546.0,1970,1970,88000.0,-2.2422346155385093,-2.0737247781600754,-0.8479540400816902,-0.8355675442188442
894.0,0.0,3.0,No,552.0,4.0,342.0,400.0,1.0,1999.0,894.0,TA,9450.0,68.0,0.0,0.0,5.0,4.0,894.0,1954,1954,110000.0,-0.6751681622469026,-0.2858239334769965,-0.2935563847176952,-1.4254527603985945
1479.0,0.0,3.0,Av,1013.0,6.0,440.0,558.0,2.0,2003.0,1479.0,Gd,10665.0,72.0,167.0,29.0,5.0,7.0,1453.0,2003,2003,226000.0,0.9277021610325635,-0.043295824550689595,0.43022594525255237,0.07360508259328566
1060.0,0.0,3.0,Mn,188.0,3.0,204.0,270.0,1.0,1968.0,1060.0,Gd,8246.0,69.0,0.0,90.0,8.0,5.0,1060.0,1968,2001,154000.0,-0.13319163695925793,-0.7004536349229271,-0.9286671894532075,-0.9237482262789007
1436.0,0.0,3.0,Mn,946.0,6.0,490.0,484.0,2.0,2004.0,1436.0,Gd,8450.0,65.0,266.0,98.0,5.0,7.0,1436.0,2004,2004,210000.0,0.8336835587051173,0.06954353607063148,0.0965655501049995,-0.015607417880588358
1044.0,0.0,2.0,Av,0.0,1.0,540.0,504.0,1.0,1952.0,1044.0,Fa,8712.0,66.0,0.0,0.0,5.0,5.0,540.0,1952,1952,55993.0,-0.1816036025897662,0.17651398894108436,0.18759263308126026,-0.968776288903443
880.0,888.0,2.0,Mn,390.0,4.0,490.0,320.0,1.0,1914.0,1768.0,TA,10800.0,60.0,0.0,341.0,7.0,7.0,880.0,1914,1970,163000.0,-0.7253774977294517,0.06954353607063148,-0.6790455529082244,0.6169174121976736
816.0,0.0,2.0,Av,538.0,4.0,278.0,432.0,1.0,2002.0,816.0,TA,5890.0,69.0,0.0,0.0,8.0,6.0,816.0,1930,2007,120500.0,-0.9655299488826259,-0.46448663904284493,-0.14335683072138755,-1.6920910784833203
774.0,656.0,3.0,No,250.0,6.0,134.0,400.0,3.0,2000.0,1430.0,TA,7750.0,69.0,0.0,0.0,5.0,7.0,384.0,2000,2000,180000.0,-1.1335548411957017,-0.9696748829813343,-0.2935563847176952,-0.028253825404183572
1867.0,0.0,2.0,No,379.0,2.0,470.0,303.0,3.0,1955.0,1867.0,TA,10708.0,69.0,0.0,0.0,5.0,5.0,1617.0,1955,1993,190000.0,1.670379682835323,0.025164463053738557,-0.7630758644233646,0.7840201511547965
1500.0,0.0,3.0,Av,1070.0,6.0,286.0,648.0,3.0,2006.0,1500.0,Gd,4045.0,53.0,45.0,20.0,5.0,7.0,1356.0,2006,2006,246578.0,0.9726324689250371,-0.441055881497363,0.82555063301955,0.11629565818828531
1100.0,0.0,3.0,No,419.0,5.0,375.0,312.0,2.0,1960.0,1100.0,TA,12493.0,69.0,0.0,0.0,5.0,4.0,1100.0,1960,1960,141000.0,-0.015277449209548242,-0.2005264288706072,-0.7184871090661704,-0.8139001566401483
816.0,0.0,3.0,Gd,546.0,5.0,270.0,264.0,1.0,1982.0,816.0,TA,8314.0,76.0,0.0,0.0,7.0,5.0,816.0,1982,1982,124500.0,-0.9655299488826259,-0.4882717322015052,-0.9591531129474066,-1.6920910784833203
1328.0,0.0,2.0,Gd,967.0,4.0,383.0,308.0,2.0,1959.0,1328.0,TA,16905.0,115.0,0.0,104.0,6.0,5.0,1350.0,1959,1959,170000.0,0.5845788102768754,-0.18044511946838143,-0.7382755362338784,-0.25119914791660103
1728.0,568.0,3.0,Gd,1338.0,6.0,384.0,842.0,2.0,2008.0,2296.0,Ex,13478.0,97.0,420.0,274.0,5.0,10.0,1722.0,2008,2008,451950.0,1.4236753654286554,-0.1779504103573153,1.6463455719374602,1.423756496698835
864.0,0.0,2.0,No,167.0,3.0,697.0,572.0,1.0,1957.0,864.0,TA,8172.0,60.0,0.0,0.0,7.0,5.0,864.0,1955,1990,115000.0,-0.7837433813661019,0.48231536761172883,0.4924302053256897,-1.5253317580593002
1266.0,0.0,3.0,No,0.0,1.0,1257.0,453.0,1.0,2005.0,1266.0,Gd,7500.0,62.0,0.0,144.0,5.0,7.0,1257.0,2005,2005,176000.0,0.43228294037635784,1.3490727106291647,-0.04587515799049887,-0.3946779806844807
858.0,0.0,3.0,No,614.0,4.0,244.0,0.0,0.0,1979.0,858.0,TA,8125.0,69.0,0.0,0.0,4.0,4.0,858.0,1971,1971,88000.0,-0.8059086315088194,-0.5682232400428344,-2.586456954841601,-1.5456960280345033
832.0,878.0,3.0,No,426.0,6.0,406.0,506.0,2.0,1993.0,1710.0,Gd,9291.0,76.0,120.0,70.0,5.0,6.0,832.0,1993,1993,187000.0,-0.9037771015321571,-0.12390129643578152,0.19665938539609773,0.5149048587169802
772.0,351.0,3.0,No,0.0,1.0,732.0,264.0,1.0,1979.0,1123.0,TA,6060.0,50.0,0.0,0.0,5.0,4.0,732.0,1939,1950,100000.0,-1.1417809538554706,0.5454058768345449,-0.9591531129474066,-0.7524174315604999
953.0,694.0,3.0,No,0.0,1.0,953.0,460.0,2.0,1999.0,1647.0,TA,7917.0,62.0,0.0,40.0,5.0,6.0,953.0,1999,2000,175000.0,-0.47183983465888374,0.9117109008370144,-0.01356253415059001,0.40036362126516967
874.0,0.0,3.0,No,510.0,4.0,354.0,288.0,2.0,1968.0,874.0,TA,9858.0,62.0,0.0,0.0,6.0,5.0,864.0,1968,1968,130000.0,-0.7471398622048927,-0.2543293010758437,-0.8379224930758024,-1.4916833113719268
1788.0,0.0,3.0,Av,0.0,1.0,1753.0,522.0,2.0,2001.0,1788.0,Ex,11838.0,69.0,0.0,151.0,5.0,8.0,1753.0,2001,2001,236500.0,1.53250801804385,1.9568786397597562,0.26896492303286434,0.651369258144377
1839.0,0.0,3.0,No,1186.0,6.0,291.0,416.0,3.0,1957.0,1839.0,Gd,14442.0,110.0,106.0,87.0,7.0,6.0,1477.0,1957,2004,257500.0,1.6221907021001278,-0.42658491188763914,-0.21819802873491123,0.7376159388525173
1088.0,780.0,4.0,No,381.0,5.0,399.0,484.0,1.0,1976.0,1868.0,Gd,10304.0,69.0,44.0,96.0,7.0,5.0,780.0,1976,1976,197500.0,-0.0501969782328986,-0.14092912150764464,0.0965655501049995,0.7856653749549442
1712.0,0.0,4.0,No,528.0,2.0,1098.0,588.0,3.0,2005.0,1712.0,TA,8393.0,70.0,122.0,54.0,5.0,5.0,1626.0,1959,2005,145000.0,1.3940168482694126,1.1282223432625509,0.5631880193113078,0.5184760570959903
561.0,668.0,2.0,No,285.0,5.0,276.0,462.0,3.0,1980.0,1229.0,TA,1300.0,24.0,0.0,0.0,6.0,6.0,561.0,1980,1980,124000.0,-2.156185762709965,-0.47039908596372015,-0.004346572975205004,-0.48346667828102474
1600.0,0.0,3.0,No,0.0,1.0,1566.0,890.0,2.0,2007.0,1600.0,Gd,14230.0,110.0,640.0,56.0,5.0,8.0,1566.0,2007,2007,256300.0,1.1783294686383365,1.7398440771635253,1.8439117016443098,0.3122109102868872
916.0,684.0,3.0,Av,0.0,1.0,916.0,460.0,3.0,1997.0,1600.0,TA,8773.0,57.0,0.0,38.0,5.0,6.0,916.0,1997,1997,169000.0,-0.5978291124901223,0.8537482480073652,-0.01356253415059001,0.3122109102868872
896.0,448.0,3.0,No,0.0,1.0,896.0,240.0,2.0,1936.0,1344.0,TA,6240.0,69.0,0.0,114.0,4.0,5.0,896.0,1936,1950,115000.0,-0.6680594206127636,0.821906774384947,-1.0823728085988626,-0.21519008778551102
1126.0,0.0,3.0,Av,767.0,5.0,266.0,540.0,2.0,1977.0,1126.0,Ex,15611.0,69.0,0.0,0.0,6.0,5.0,1126.0,1977,1977,175000.0,0.059097063159444206,-0.5003021272590219,0.34983615676127267,-0.7444849321255741
923.0,0.0,3.0,No,658.0,5.0,218.0,264.0,1.0,1984.0,923.0,TA,6951.0,37.0,0.0,0.0,5.0,5.0,876.0,1984,1985,119500.0,-0.5736089338805302,-0.6527521206302659,-0.9591531129474066,-1.3318384497318467
616.0,0.0,2.0,No,616.0,2.0,0.0,205.0,1.0,1921.0,616.0,TA,6000.0,50.0,0.0,0.0,7.0,5.0,616.0,1921,1950,89000.0,-1.8591620949737424,-2.0737247781600754,-1.2661355240995058,-2.5034065683349085
1800.0,0.0,6.0,No,0.0,1.0,1800.0,0.0,0.0,1979.0,1800.0,TA,8000.0,80.0,0.0,0.0,4.0,5.0,1800.0,1961,1961,141000.0,1.5538371471007597,2.0094968143297187,-2.586456954841601,0.6718677227067826
1505.0,0.0,2.0,No,1024.0,4.0,481.0,505.0,2.0,1953.0,1505.0,TA,12160.0,128.0,90.0,0.0,4.0,6.0,1505.0,1953,1953,149500.0,0.9832377380808925,0.04969234917572823,0.19212681300116094,0.12637765140444773
1647.0,0.0,3.0,Mn,1283.0,5.0,0.0,621.0,3.0,1977.0,1647.0,Gd,12984.0,80.0,459.0,0.0,6.0,5.0,1430.0,1977,1977,217500.0,1.2706185667756107,-2.0737247781600754,0.7080512895550309,0.40036362126516967
1132.0,0.0,2.0,No,1024.0,6.0,108.0,451.0,3.0,2005.0,1132.0,Gd,7024.0,60.0,0.0,64.0,5.0,4.0,1132.0,2005,2005,176000.0,0.07601729279537571,-1.0881337427886517,-0.05512370732054773,-0.7286790529204971
928.0,836.0,3.0,No,821.0,6.0,107.0,470.0,2.0,1997.0,1764.0,Gd,15426.0,65.0,0.0,99.0,5.0,6.0,928.0,1997,1997,231500.0,-0.5564205924279694,-1.0929709238538496,0.032446230336984946,0.6099833159542977
1088.0,441.0,4.0,None,0.0,0.0,0.0,240.0,1.0,1945.0,1529.0,TA,8405.0,50.0,0.0,0.0,3.0,4.0,0.0,1945,1950,98000.0,-0.0501969782328986,-2.0737247781600754,-1.0823728085988626,0.17433926705459307
1699.0,748.0,4.0,No,0.0,1.0,804.0,336.0,1.0,1969.0,2447.0,Gd,9638.0,50.0,0.0,0.0,7.0,6.0,804.0,1919,1990,169000.0,1.3697151397003478,0.6704117685048258,-0.6006853919326773,1.6224834505673356
1504.0,0.0,1.0,No,16.0,6.0,1330.0,457.0,3.0,2005.0,1504.0,Gd,3182.0,43.0,16.0,0.0,5.0,7.0,1346.0,2005,2006,181000.0,0.9811194965394049,1.445559493962565,-0.02739994379306303,0.12436376182071944
1163.0,0.0,3.0,No,256.0,5.0,906.0,220.0,1.0,1955.0,1163.0,TA,5820.0,49.0,0.0,98.0,8.0,3.0,1162.0,1955,2005,126175.0,0.16203893266807043,0.8378734458046384,-1.1867443257583972,-0.6482430087771971
769.0,756.0,3.0,No,436.0,6.0,320.0,440.0,1.0,2000.0,1525.0,Gd,2117.0,69.0,456.0,0.0,5.0,6.0,756.0,2000,2000,177000.0,-1.1541600117947455,-0.34509935921123086,-0.10612307232829499,0.16639478789856316
935.0,0.0,3.0,No,560.0,4.0,0.0,288.0,1.0,1965.0,935.0,TA,13526.0,69.0,114.0,0.0,6.0,5.0,935.0,1965,1965,137000.0,-0.532511292613882,-2.0737247781600754,-0.8379224930758024,-1.2939037491967547
813.0,0.0,2.0,No,0.0,1.0,813.0,270.0,1.0,1932.0,813.0,Gd,5684.0,70.0,0.0,113.0,8.0,6.0,813.0,1930,2005,110000.0,-0.9772427858762025,0.6856189818626666,-0.9286671894532075,-1.7028156578799583
1112.0,896.0,3.0,No,603.0,6.0,293.0,230.0,1.0,1948.0,2008.0,Ex,7800.0,78.0,0.0,0.0,8.0,5.0,896.0,1948,2002,225000.0,0.019264519234564004,-0.4208328635793292,-1.134355826015825,1.0082362705958166
1532.0,797.0,4.0,No,1085.0,6.0,390.0,514.0,1.0,1990.0,2329.0,Gd,11839.0,86.0,99.0,121.0,5.0,7.0,1475.0,1990,1990,262280.0,1.039906159344083,-0.16305285948335338,0.23286253898246786,1.4682098559304322
910.0,648.0,4.0,No,420.0,4.0,490.0,282.0,1.0,1950.0,1558.0,TA,13710.0,75.0,0.0,0.0,5.0,5.0,910.0,1950,1950,152000.0,-0.6187364928464274,0.06954353607063148,-0.8680548909749001,0.23136207921468854
832.0,832.0,4.0,No,194.0,6.0,638.0,528.0,2.0,1976.0,1664.0,TA,10140.0,78.0,0.0,28.0,5.0,7.0,832.0,1976,1976,162900.0,-0.9037771015321571,0.3720930626538994,0.2959766755414419,0.43167001156076085
2110.0,0.0,3.0,No,1065.0,5.0,1045.0,522.0,3.0,1968.0,2110.0,Ex,11160.0,93.0,0.0,0.0,5.0,7.0,2110.0,1968,1968,244000.0,2.060655677370165,1.0509237571896628,0.26896492303286434,1.1614304777310493
905.0,881.0,3.0,No,648.0,6.0,176.0,684.0,2.0,1997.0,1786.0,Gd,9337.0,69.0,0.0,162.0,5.0,6.0,824.0,1997,1997,204750.0,-0.6362644928622072,-0.8012673492236504,0.9808639246006463,0.6479403406704651
925.0,550.0,4.0,No,548.0,5.0,36.0,336.0,2.0,1977.0,1475.0,TA,2665.0,41.0,0.0,26.0,6.0,5.0,757.0,1977,1977,127000.0,-0.5667224910771032,-1.5322870690374097,-0.6006853919326773,0.06540930827194329
811.0,576.0,3.0,No,0.0,1.0,811.0,256.0,1.0,1954.0,1387.0,Gd,6000.0,50.0,0.0,0.0,4.0,5.0,811.0,1954,1954,93000.0,-0.9850752880708303,0.6822472362176522,-0.999994656591216,-0.12036654428586303
976.0,732.0,3.0,No,0.0,1.0,976.0,380.0,2.0,2004.0,1708.0,Gd,3363.0,32.0,117.0,40.0,5.0,7.0,976.0,2004,2004,130000.0,-0.3959557164005212,0.9471502263097272,-0.38851901923341153,0.5113297508578268
1085.0,649.0,3.0,No,600.0,3.0,312.0,440.0,2.0,1962.0,1734.0,Gd,9786.0,77.0,0.0,0.0,7.0,6.0,912.0,1962,1981,159000.0,-0.058986827506740884,-0.36717922057224,-0.10612307232829499,0.5575037181310991
1766.0,648.0,3.0,No,664.0,4.0,290.0,520.0,2.0,1970.0,2414.0,TA,10800.0,60.0,0.0,0.0,4.0,5.0,954.0,1900,1970,160000.0,1.493031356151064,-0.4294686687312631,0.25994867383226195,1.580052637354215
933.0,975.0,4.0,No,642.0,6.0,273.0,493.0,1.0,1994.0,1908.0,Gd,8750.0,70.0,0.0,133.0,5.0,7.0,915.0,1994,1995,210000.0,-0.5393242739357592,-0.47930980474401175,0.1376094716267556,0.8508078093020011
1283.0,0.0,3.0,No,504.0,3.0,319.0,506.0,1.0,1980.0,1283.0,TA,7763.0,70.0,0.0,0.0,7.0,5.0,931.0,1962,1980,140000.0,0.47476875845884037,-0.34784346911305963,0.19665938539609773,-0.35469414608734395
1212.0,0.0,3.0,No,0.0,1.0,1212.0,573.0,2.0,2001.0,1212.0,Gd,9100.0,70.0,0.0,0.0,5.0,7.0,1212.0,2001,2001,178000.0,0.29345473060265725,1.2881283212376586,0.4968628608547037,-0.5251027795691489
952.0,596.0,3.0,No,0.0,1.0,952.0,672.0,2.0,1978.0,1548.0,Ex,7264.0,55.0,0.0,0.0,7.0,7.0,952.0,1925,2007,205000.0,-0.47518040101423664,0.9101599710541318,0.9292593811233975,0.2118120369325982
980.0,0.0,3.0,Av,400.0,4.0,100.0,384.0,3.0,1967.0,980.0,TA,9750.0,75.0,0.0,0.0,5.0,5.0,980.0,1967,1967,135500.0,-0.3829405882893003,-1.1275084956723886,-0.36945633591436655,-1.155590348751579
1811.0,0.0,2.0,No,296.0,5.0,230.0,470.0,3.0,1956.0,1811.0,Ex,14115.0,90.0,0.0,0.0,7.0,6.0,1073.0,1956,2004,230000.0,1.5732646946677271,-0.6131210084829968,0.032446230336984946,0.6905459839021568
1056.0,0.0,3.0,No,1056.0,3.0,0.0,384.0,1.0,1966.0,1056.0,TA,8900.0,69.0,0.0,42.0,4.0,4.0,1056.0,1966,1966,107000.0,-0.1452260174732443,-2.0737247781600754,-0.36945633591436655,-0.9349453491158839
